"birthYear","deathYear"
1920,1980
1920,1942
1920,1999
1920,1970
1920,2009
1920,2005
1920,2002
1920,2006
1920,2003
1920,2006
1920,2001
1920,1989
1920,2000
1920,2005
1920,1989
1920,1943
1920,2007
1920,1982
1920,1999
1920,2003
1920,2004
1920,2003
1920,2006
1920,2013
1920,2000
1920,2008
1920,2003
1920,2009
1920,1989
1920,2013
1920,2009
1920,2009
1920,1981
1920,2009
1920,2010
1920,1997
1920,2005
1920,1981
1920,1944
1920,1991
1920,2003
1920,2001
1920,1983
1920,1992
1920,1977
1920,1988
1920,1998
1920,2007
1920,2011
1920,1985
1920,1994
1920,2013
1920,2009
1920,2002
1920,2002
1920,1999
1920,2013
1920,1994
1920,2013
1920,1985
1920,2001
1920,2013
1920,2011
1920,2011
1920,2005
1920,1989
1920,2010
1920,2009
1920,2008
1920,1993
1920,1995
1920,2002
1920,2005
1920,1992
1920,1947
1920,1968
1920,2008
1920,2011
1920,1989
1920,1989
1920,1999
1920,1997
1920,1989
1920,2010
1920,1996
1920,1968
1920,2004
1920,1945
1920,1990
1920,1945
1920,2000
1920,2006
1920,2012
1920,2007
1920,2000
1920,2012
1920,1975
1920,1986
1920,2014
1920,2012
1920,2000
1920,1995
1920,1999
1920,2013
1920,2007
1920,1994
1920,2006
1920,2003
1920,1973
1920,2010
1920,1986
1920,1983
1920,2002
1920,2001
1920,2005
1920,2012
1920,2004
1920,1979
1920,1941
1920,2009
1920,1944
1920,2011
1920,1944
1920,2004
1920,2006
1920,1951
1920,1942
1920,2002
1920,2000
1920,2008
1920,1944
1920,2011
1920,2002
1920,1977
1920,1983
1920,2008
1920,2005
1920,2007
1920,1981
1920,2012
1920,1998
1920,2011
1920,1994
1920,2006
1920,1995
1920,2012
1920,1999
1920,2003
1920,2013
1920,2008
1920,2008
1920,2007
1920,1998
1920,2002
1920,2013
1920,2009
1920,2005
1920,2004
1920,1985
1920,2010
1920,1993
1920,1999
1920,1996
1920,1942
1920,1991
1920,2002
1920,2009
1920,2009
1920,1998
1920,2001
1920,2012
1920,2008
1920,2000
1920,2012
1920,1991
1920,2013
1920,1999
1920,2012
1920,1975
1920,1975
1920,1991
1920,2013
1920,1952
1920,1968
1920,1995
1920,2004
1920,2012
1920,1999
1920,2014
1920,2003
1920,2003
1920,1977
1920,2002
1920,1987
1920,2011
1920,2003
1920,1995
1920,1995
1920,2008
1920,1997
1920,2007
1920,2009
1920,2001
1920,1970
1920,2005
1920,2012
1920,2006
1920,2003
1920,1991
1920,2009
1920,1944
1920,1995
1920,2007
1920,1991
1920,1970
1920,1974
1920,2003
1920,2004
1920,1967
1920,2011
1920,1998
1920,2010
1920,1993
1920,1978
1920,1944
1920,1978
1920,1997
1920,2011
1920,2013
1920,2000
1920,2001
1920,2008
1920,2003
1920,2014
1920,2011
1920,1943
1920,2012
1920,1952
1920,1943
1920,2007
1920,2007
1920,2003
1920,2004
1920,2002
1920,2006
1920,1981
1920,1967
1920,1994
1920,1989
1920,2010
1920,1992
1920,1995
1920,1984
1920,2010
1920,2009
1920,2009
1920,2005
1920,2003
1920,2008
1920,2008
1920,2007
1920,1983
1920,1995
1920,2006
1920,1974
1920,1996
1920,2009
1920,1992
1920,1943
1920,1992
1920,2012
1920,2010
1920,1982
1920,2006
1920,1986
1920,2000
1920,1964
1920,1966
1920,2007
1920,2000
1920,1995
1920,2011
1920,1995
1920,2002
1920,1992
1920,2009
1920,1995
1920,1980
1920,1996
1920,1993
1920,1987
1920,1995
1920,1943
1920,1995
1920,1997
1920,1981
1920,2003
1920,1989
1920,1964
1920,2006
1920,2008
1920,1996
1920,1969
1920,1996
1920,1996
1920,2006
1920,1974
1920,1984
1920,2005
1920,1998
1920,2013
1920,1955
1920,2004
1920,2007
1920,2006
1920,2006
1920,1968
1920,2010
1920,2008
1920,2014
1920,1981
1920,1986
1920,2000
1920,1970
1920,2009
1920,1997
1920,1944
1920,1994
1920,2006
1920,1998
1920,2005
1920,1990
1920,2003
1920,1978
1920,1991
1920,2009
1920,2008
1920,2012
1920,1994
1920,1999
1920,1941
1920,1997
1920,1944
1920,1990
1920,1960
1920,2002
1920,1985
1920,2004
1920,2008
1920,1994
1920,1951
1920,1982
1920,1966
1920,1985
1920,2007
1920,1956
1920,1971
1920,1997
1920,1993
1920,1992
1920,1970
1920,2003
1920,2000
1920,2012
1920,1996
1920,1998
1920,2010
1920,2004
1920,2013
1920,2009
1920,1998
1920,1995
1920,1980
1920,2003
1920,2008
1920,2008
1920,2011
1920,2013
1920,1990
1920,1997
1920,2009
1920,1984
1920,2005
1920,1994
1920,2010
1920,1992
1920,2007
1920,2010
1920,1968
1920,1997
1920,1987
1920,2003
1920,1947
1920,1998
1920,1989
1920,1968
1920,2005
1920,1972
1920,2000
1920,2002
1920,2010
1920,2006
1920,2001
1920,2006
1920,2006
1920,2010
1920,2011
1920,2012
1920,1994
1920,2009
1920,2014
1920,1974
1920,1984
1920,1998
1920,1975
1920,2012
1920,2002
1920,2010
1920,2002
1920,1981
1920,2001
1920,1968
1920,1997
1920,1999
1920,2001
1920,2008
1920,1997
1920,2012
1920,2012
1920,2006
1920,2006
1920,2003
1920,2011
1920,2011
1920,2007
1920,1983
1920,1997
1920,1988
1920,2002
1920,2004
1920,1985
1920,2003
1920,1971
1920,1997
1920,1942
1920,2002
1920,2003
1920,2005
1920,2007
1920,1997
1920,1998
1920,1999
1920,2001
1920,2011
1920,1945
1920,1995
1920,1950
1920,1986
1920,1997
1920,1958
1920,1999
1920,2006
1920,2006
1920,2008
1920,2012
1920,1992
1920,1988
1920,1945
1920,1996
1920,1981
1920,1992
1920,1992
1920,1998
1920,1994
1920,1994
1920,2009
1920,2002
1920,1991
1920,2003
1920,1942
1920,1969
1920,2002
1920,2013
1920,1999
1920,2005
1920,1995
1920,1942
1920,2008
1920,1944
1920,1996
1920,1998
1920,2001
1920,1944
1920,1994
1920,1999
1920,1987
1920,1943
1920,1968
1920,1944
1920,2007
1920,1996
1920,2004
1920,1970
1920,1982
1920,2002
1920,1999
1920,1998
1920,2013
1920,2003
1920,2000
1920,2012
1920,2007
1920,2009
1920,2012
1920,2006
1920,2013
1920,2010
1920,2012
1920,2007
1920,2000
1920,1942
1920,1982
1920,1948
1920,2007
1920,2013
1920,2001
1920,1995
1920,2000
1920,2004
1920,1997
1920,2009
1920,2005
1920,1994
1920,2004
1920,2010
1920,1998
1920,1978
1920,2012
1920,2004
1920,1994
1920,2007
1920,2006
1920,2009
1920,1975
1920,2004
1920,1942
1920,2008
1920,2013
1920,1989
1920,1991
1920,1996
1920,1984
1920,2002
1920,2008
1920,1964
1920,2009
1920,2010
1920,2011
1920,2007
1920,1990
1920,1999
1920,1997
1920,1987
1920,1985
1920,2005
1920,2003
1920,1986
1920,1968
1920,2001
1920,1975
1920,2014
1920,1985
1920,1978
1920,2011
1920,2002
1920,2010
1920,1994
1920,2010
1920,1977
1920,2005
1920,1984
1920,2012
1920,2006
1920,1963
1920,2006
1920,2012
1920,2004
1920,1989
1920,2001
1920,1985
1920,2000
1920,2011
1920,1993
1920,2008
1920,2005
1920,2011
1920,1977
1920,2006
1920,2011
1920,2003
1920,1942
1920,2005
1920,1998
1920,1992
1920,2009
1920,2011
1920,1942
1920,1984
1920,1947
1920,2007
1920,2000
1920,2009
1920,2001
1920,1991
1920,1993
1920,1993
1920,1998
1920,2004
1920,1975
1920,2012
1920,1972
1920,1995
1920,1995
1920,2009
1920,1989
1920,2012
1920,2014
1920,2013
1920,2014
1920,1995
1920,2002
1920,2004
1920,2007
1920,2013
1920,2008
1920,1997
1920,1994
1920,2004
1920,1983
1920,1997
1920,2007
1920,1998
1920,2005
1920,2002
1920,1950
1920,2010
1920,1991
1920,2005
1920,2003
1920,1951
1920,1981
1920,2004
1920,1984
1920,1998
1920,1952
1920,1996
1920,1976
1920,2002
1920,1999
1920,2008
1920,1993
1920,1942
1920,2006
1920,2002
1920,2005
1920,2010
1920,2012
1920,2000
1920,1979
1920,2007
1920,1979
1920,1980
1920,1995
1920,1992
1920,2014
1920,1994
1920,2000
1920,2009
1920,1999
1920,2007
1920,1993
1920,1995
1920,1985
1920,2005
1920,1978
1920,1977
1920,1983
1920,2008
1920,1989
1920,1999
1920,1993
1920,1994
1920,1995
1920,2012
1920,1979
1920,2009
1920,2008
1920,1990
1920,2006
1920,1982
1920,2001
1920,2003
1920,2013
1920,2009
1920,2000
1920,1995
1920,2000
1920,1968
1920,2004
1920,2000
1920,1975
1920,2004
1920,2012
1920,2000
1920,2012
1920,2006
1920,1984
1920,2010
1920,1969
1920,1986
1920,1944
1920,2010
1920,2008
1920,2005
1920,2008
1920,1991
1920,2002
1920,1951
1920,2004
1920,2001
1920,2005
1920,1989
1920,2010
1920,1979
1920,2002
1920,2010
1920,2009
1920,1997
1920,1977
1920,1983
1920,2013
1920,2001
1920,1969
1920,1993
1920,1943
1920,2013
1920,1991
1920,1996
1920,2004
1920,1999
1920,2006
1920,2003
1920,1939
1920,2003
1920,2000
1920,2003
1920,2002
1920,1965
1920,2008
1920,2006
1920,1972
1920,1974
1920,1996
1920,2000
1920,2002
1920,2013
1920,2009
1920,2001
1920,2010
1920,1948
1920,2000
1920,1971
1920,2013
1920,1956
1920,1994
1920,1992
1920,1993
1920,1969
1920,1996
1920,1986
1920,2001
1920,1991
1920,1989
1920,1975
1920,1991
1920,2004
1920,1992
1920,2011
1920,1997
1920,2005
1920,1942
1920,2002
1920,1961
1920,1976
1920,1973
1920,2010
1920,2012
1920,2004
1920,2010
1920,2008
1920,2012
1920,2007
1920,2012
1920,1970
1920,1943
1920,1990
1920,1944
1920,1944
1920,2009
1920,1995
1920,1944
1920,1944
1920,2004
1920,2008
1920,1967
1920,2002
1920,2002
1920,2008
1920,1942
1920,2005
1920,1997
1920,2000
1920,2009
1920,2002
1920,2011
1920,1985
1920,1984
1920,2007
1920,2007
1920,2007
1920,2003
1920,1982
1920,2013
1920,2004
1920,2008
1920,1994
1920,1998
1920,2001
1920,2009
1920,1971
1920,2003
1920,1958
1920,1994
1920,1991
1920,1976
1920,2010
1920,1979
1920,2002
1920,2001
1920,2009
1920,1999
1920,1995
1920,1967
1920,2002
1920,2013
1920,2010
1920,2012
1920,2009
1920,1996
1920,2002
1920,1982
1920,2003
1920,1972
1920,2010
1920,1972
1920,1980
1920,2010
1920,2008
1920,2006
1920,1989
1920,1996
1920,1999
1920,1999
1920,1981
1920,1985
1920,1984
1920,1936
1920,2002
1920,1944
1920,1943
1920,2008
1920,2007
1920,1996
1920,1942
1920,2012
1920,2000
1920,1999
1920,1943
1920,1944
1920,2007
1920,2003
1920,1944
1920,1944
1920,2009
1920,2010
1920,1994
1920,2011
1920,1974
1920,2010
1920,2005
1920,1993
1920,2010
1920,2013
1920,1968
1920,1959
1920,2011
1920,2001
1920,2006
1920,2001
1920,1967
1920,1944
1920,2000
1920,2004
1920,2004
1920,1999
1920,1997
1920,1944
1920,2002
1920,1998
1920,1972
1920,1989
1920,1974
1920,1983
1920,2007
1920,1960
1920,1992
1920,2006
1920,2002
1920,2002
1920,1995
1920,1951
1920,2010
1920,2008
1920,1999
1920,1976
1920,2008
1920,1997
1920,2005
1920,1971
1920,2011
1920,2000
1920,2006
1920,1964
1920,1984
1920,2009
1920,1945
1920,1997
1920,2000
1920,2011
1920,1992
1920,2005
1920,1997
1920,1992
1920,1999
1920,1986
1920,2003
1920,1981
1920,1981
1920,1942
1920,2003
1920,1944
1920,1983
1920,2007
1920,1943
1920,2011
1920,2010
1920,1990
1920,2004
1920,1993
1920,1990
1920,2008
1920,2013
1920,1944
1920,1999
1920,1995
1920,2013
1920,2012
1920,2012
1920,2006
1920,1973
1920,1962
1920,2002
1920,1990
1920,1944
1920,1944
1920,2006
1920,2002
1920,1984
1920,2011
1920,2006
1920,1997
1920,2007
1920,2003
1920,2006
1920,2001
1920,1990
1920,2000
1920,1954
1920,2008
1920,1993
1920,1975
1920,1982
1920,2003
1920,1974
1920,2009
1920,2002
1920,2007
1920,1960
1920,2010
1920,2004
1920,2011
1920,2008
1920,2012
1920,2002
1920,1995
1920,1982
1920,1982
1920,2007
1920,2009
1920,2005
1920,1988
1920,2003
1920,1963
1920,2000
1920,2004
1920,2005
1920,1942
1920,1990
1920,2013
1920,1996
1920,2013
1920,2006
1920,2013
1920,1998
1920,2012
1920,2011
1920,2013
1920,1942
1920,2010
1920,1991
1920,1984
1920,2012
1920,1998
1920,1988
1920,1970
1920,1987
1920,1987
1920,1948
1920,1999
1920,1971
1920,1992
1920,2003
1920,1992
1920,1984
1920,2008
1920,2005
1920,1972
1920,2012
1920,2007
1920,1996
1920,1982
1920,1995
1920,1993
1920,2007
1920,2013
1920,2003
1920,2014
1920,2007
1920,2008
1920,1998
1920,1982
1920,2014
1920,2012
1920,2006
1920,2010
1920,2007
1920,2010
1920,2012
1920,2008
1920,1998
1920,1966
1920,2012
1920,1994
1920,2010
1920,2001
1920,1998
1920,2000
1920,2011
1920,1988
1920,2006
1920,2006
1920,1981
1920,1948
1920,1989
1920,2009
1920,1993
1920,2003
1920,1992
1920,1999
1920,2007
1920,2002
1920,1996
1920,1996
1920,2006
1920,1999
1920,1988
1920,1994
1920,1990
1920,1981
1920,1997
1920,2006
1920,1994
1920,1970
1920,1991
1920,1992
1920,1983
1920,2000
1920,1998
1920,2013
1920,2006
1920,2007
1920,2000
1920,2005
1920,1944
1920,1999
1920,2005
1920,2004
1920,2006
1920,2009
1920,2013
1920,1992
1920,1995
1920,2000
1920,2005
1920,2001
1920,1995
1920,2004
1920,2001
1920,1973
1920,2003
1920,2005
1920,2009
1920,2007
1920,1971
1920,2010
1920,2009
1920,1992
1920,2009
1920,2007
1920,1994
1920,2005
1920,1983
1920,2013
1920,2000
1920,1966
1920,1970
1920,2008
1920,2005
1920,1977
1920,1944
1920,2008
1920,2010
1920,1993
1920,1967
1920,2009
1920,1999
1920,2003
1920,1999
1920,2011
1920,1999
1920,1997
1920,2010
1920,2010
1920,1975
1920,1997
1920,2003
1920,2010
1920,2011
1920,2010
1920,1996
1920,2009
1920,2002
1920,2003
1920,2013
1920,1943
1920,1999
1920,2009
1920,2000
1920,1972
1920,2010
1920,1977
1920,2007
1920,2007
1920,1952
1920,2012
1920,1988
1920,1977
1920,2011
1920,2008
1920,2009
1920,1974
1920,1920
1920,2009
1920,2003
1920,1996
1920,2012
1920,2007
1920,2005
1920,1999
1920,2009
1920,1943
1920,1985
1920,1996
1920,2004
1920,2004
1920,1961
1920,1987
1920,1989
1920,1999
1920,1964
1920,1992
1920,1989
1920,2011
1920,1998
1920,1999
1920,1994
1920,2008
1920,2011
1920,1985
1920,2009
1920,2008
1920,1983
1920,1994
1920,1996
1920,2010
1920,2012
1920,2010
1920,2000
1920,1992
1920,1995
1920,2007
1920,2011
1920,1998
1920,1999
1920,1942
1920,1997
1920,1982
1920,1991
1920,1995
1920,1995
1920,1999
1920,1990
1920,1984
1920,1990
1920,1988
1920,2004
1920,2011
1920,1999
1920,2007
1920,1969
1920,2010
1920,1999
1920,1996
1920,2006
1920,1970
1920,1988
1920,2002
1920,1945
1920,2003
1920,2012
1920,1997
1920,1993
1920,2000
1920,1984
1920,1994
1920,2004
1920,2003
1920,1999
1920,2004
1920,1996
1920,2007
1920,1997
1920,2002
1920,1991
1920,2001
1920,2013
1920,1999
1920,2001
1920,2007
1920,1998
1920,2012
1920,2010
1920,1969
1920,2003
1920,1990
1920,1983
1920,2012
1920,1988
1920,1984
1920,1996
1920,1983
1920,1987
1920,1945
1920,2002
1920,2006
1920,2005
1920,2012
1920,2008
1920,1996
1920,1998
1920,1997
1920,2008
1920,1990
1920,1996
1920,1988
1920,1997
1920,1997
1920,2002
1920,1999
1920,2011
1920,2011
1920,1985
1920,2010
1920,2001
1920,1999
1920,2010
1920,1962
1920,1992
1920,2010
1920,2007
1920,1995
1920,1994
1920,1995
1920,2002
1920,2005
1920,2002
1920,1987
1920,2010
1920,2002
1920,2010
1920,1995
1920,2010
1920,2013
1920,2009
1920,2002
1920,2009
1920,1981
1920,2011
1920,2004
1920,1979
1920,2011
1920,1980
1920,2005
1920,2013
1920,1998
1920,1981
1920,2004
1920,1987
1920,1978
1920,1945
1920,1982
1920,1987
1920,2001
1920,2008
1920,1943
1920,2009
1920,2009
1920,1994
1920,2013
1920,1981
1920,2003
1920,1945
1920,2002
1920,1997
1920,1994
1920,2007
1920,1984
1920,1982
1920,1998
1920,1970
1920,2009
1920,2004
1920,2005
1920,2004
1920,1982
1920,2011
1920,1999
1920,1989
1920,1993
1920,2000
1920,2002
1920,1941
1920,2008
1920,1998
1920,2004
1920,2007
1920,1994
1920,1979
1920,2009
1920,2003
1920,2010
1920,1980
1920,2012
1920,2008
1920,2005
1920,2010
1920,2006
1920,1990
1920,1980
1920,2009
1920,2011
1920,1965
1920,1944
1920,2001
1920,2013
1920,1975
1920,1999
1920,2010
1920,2004
1920,2003
1920,1989
1920,2006
1920,2002
1920,2013
1920,2010
1920,2000
1920,2004
1920,1986
1920,2000
1920,2008
1920,2003
1920,2003
1920,2007
1920,1990
1920,1999
1920,2014
1920,1980
1920,2001
1920,2008
1920,1997
1920,2000
1920,2000
1920,1943
1920,2001
1920,1999
1920,2005
1920,2013
1920,1992
1920,2012
1920,2002
1920,2004
1920,2013
1920,2005
1920,2003
1920,2001
1920,1995
1920,2007
1920,1979
1920,2008
1920,2007
1920,2003
1920,2009
1920,2004
1920,2005
1920,2012
1920,2001
1920,2010
1920,2000
1920,2010
1920,2008
1920,1990
1920,1969
1920,1986
1920,2008
1920,1942
1920,2011
1920,2000
1920,2009
1920,1990
1920,2000
1920,2005
1920,1960
1920,2001
1920,2013
1920,2011
1920,2010
1920,2012
1920,1976
1920,1995
1920,2007
1920,2006
1920,2011
1920,2008
1920,1981
1920,2001
1920,1997
1920,2009
1920,1996
1920,2013
1920,1994
1920,1996
1920,1991
1920,2010
1920,1982
1920,1994
1920,2009
1920,1994
1920,1973
1920,1984
1920,2004
1920,2008
1920,2005
1920,2000
1920,1951
1920,2002
1920,1990
1920,1984
1920,2005
1920,2014
1920,1971
1920,1966
1920,1988
1920,2005
1920,1945
1920,2008
1920,1988
1920,1995
1920,1985
1920,1992
1920,1988
1920,1970
1920,2005
1920,1987
1920,1981
1920,2002
1920,1962
1920,2001
1920,1996
1920,1999
1920,2009
1920,2004
1920,2004
1920,1999
1920,1989
1920,2011
1920,1995
1920,2002
1920,2002
1920,2004
1920,1990
1920,1960
1920,1998
1920,1997
1920,1992
1920,2001
1920,1945
1920,1987
1920,2010
1920,1992
1920,2001
1920,2010
1920,2011
1920,1944
1920,1995
1920,2005
1920,1989
1920,2011
1920,2008
1920,2000
1920,1986
1920,1943
1920,2000
1920,2012
1920,2004
1920,2012
1920,2003
1920,2008
1920,2005
1920,2010
1920,1988
1920,2009
1920,1999
1920,2013
1920,2008
1920,1983
1920,2004
1920,2009
1920,2008
1920,2002
1920,2006
1920,2005
1920,1998
1920,1988
1920,2002
1920,1998
1920,1997
1920,1949
1920,2001
1920,2004
1920,1996
1920,2010
1920,2011
1920,2005
1920,2002
1920,2003
1920,1998
1920,2008
1920,2012
1920,1944
1920,1975
1920,2000
1920,2009
1920,2013
1920,1986
1920,2008
1920,1999
1920,2012
1920,2006
1920,1978
1920,2013
1920,2007
1920,1970
1920,2011
1920,1989
1920,1986
1920,1966
1920,2008
1920,1988
1920,2009
1920,1956
1920,2007
1920,1989
1920,2011
1920,2009
1920,2013
1920,1983
1920,2006
1920,2012
1920,1992
1920,2009
1920,2009
1920,2005
1920,1987
1920,1990
1920,1984
1920,2008
1920,1996
1920,1997
1920,2010
1920,1985
1920,1973
1920,1992
1920,2001
1920,2001
1920,2010
1920,2010
1920,1995
1920,2013
1920,2005
1920,1989
1920,1992
1920,2002
1920,1985
1920,1997
1920,1988
1920,2000
1920,2002
1920,1998
1920,1976
1920,1973
1920,1982
1920,2011
1920,2001
1920,2003
1920,2010
1920,2007
1920,2003
1920,1986
1920,2010
1920,1992
1920,1995
1920,1988
1920,2000
1920,2011
1920,1983
1920,2005
1920,1997
1920,1982
1920,1991
1920,1987
1920,2010
1920,2008
1920,2001
1920,2002
1920,1991
1920,1999
1920,2001
1920,2006
1920,1971
1920,1986
1920,2006
1920,2008
1920,2014
1920,2004
1920,2003
1920,2004
1920,2010
1920,2008
1920,2001
1920,2007
1920,1996
1920,1998
1920,2008
1920,1992
1920,1995
1920,2011
1920,2013
1920,2007
1920,1986
1920,2006
1920,1999
1920,1999
1920,1983
1920,2011
1920,1987
1920,1968
1920,1990
1920,1999
1920,2004
1920,1996
1920,1978
1920,2012
1920,1993
1920,2003
1920,2001
1920,1975
1920,1974
1920,1997
1920,1953
1920,2007
1920,2007
1920,2007
1920,1982
1920,2007
1920,2001
1920,1944
1920,1989
1920,2013
1920,1996
1920,1945
1920,2013
1920,2008
1920,2013
1920,2006
1920,2006
1920,1992
1920,1988
1920,1992
1920,1988
1920,1973
1920,2007
1920,1980
1920,1975
1920,1997
1920,1977
1920,1992
1920,1993
1920,1997
1920,2007
1920,2003
1920,2001
1920,1993
1920,1966
1920,1995
1920,2005
1920,2008
1920,2001
1920,1943
1920,2013
1920,1962
1920,1998
1920,2004
1920,2003
1920,2008
1920,1988
1920,2005
1920,2010
1920,2011
1920,2010
1920,2002
1920,2009
1920,1945
1920,1993
1920,2005
1920,2013
1920,1999
1920,2001
1920,1988
1920,2012
1920,2006
1920,2007
1920,2010
1920,1993
1920,1998
1920,1969
1920,2010
1920,1985
1920,2011
1920,1992
1920,2012
1920,1992
1920,2002
1920,2012
1920,1974
1920,1994
1920,1980
1920,2013
1920,2000
1920,1996
1920,2005
1920,1973
1920,2006
1920,2010
1920,2014
1920,2000
1920,2011
1920,1986
1920,2002
1920,2003
1920,2006
1920,1960
1920,1996
1920,2000
1920,2010
1920,2005
1920,2001
